state,name,pred_review,mean_raw_review
AK,Chase Trail,4.0346969764001575,4
AK,Tony Knowles Coastal Trail,4.597342654601591,5
AK,Bird to Gird Pathway,4.433802651224537,5
AK,Campbell Creek Greenbelt,4.360577958736745,4.666666666666667
AK,Goose Lake Park Trails,NA,NA
AK,Homer Spit Trail,4.289521615923665,5
AK,Lanie Fleischer Chester Creek Trail,3.7798723368766494,3
AK,Palmer-Moose Creek Railroad Trail,NA,NA
AK,Ship Creek Trail,4.0346969764001575,4
AL,Chief Ladiga Trail,4.634130751586903,4.6875
AL,Richard Martin Trail,3.919149078812403,3.9
AL,Aldridge Creek Greenway,4.518582552841766,4.714285714285714
AL,Atwood Linear Park,NA,NA
AL,BMRR South Trail,NA,NA
AL,Big Cove Creek Greenway,4.454423801849585,4.75
AL,Bradford Creek Greenway,NA,NA
AL,Catman Road Trail,4.5311292877557685,5
AL,Chattahoochee Valley Railroad Trail,2.882742366700693,2.2
AL,Citronelle Walking Trail,NA,NA
AL,Cotton Bayou Trail,4.292169667294236,5
AL,Decatur Trail,4.0164217258809245,4
AL,Eastern Shore Trail,2.9509000367375937,2.75
AL,Flint River Greenway (AL),4.292169667294236,5
AL,Fort Morgan Road Trail,3.8922994270059537,3.8
AL,Fultondale Rails to Trails ,4.292169667294236,5
AL,Gateway Greenway,3.7825203882472205,3
AL,Georgia Walker Memorial Walking Trail,NA,NA
AL,Gulf Oak Ridge Trail,4.435912947187148,5
AL,Historic Bridgeport Walking Trail,NA,NA
AL,Homewood Shades Creek Greenway,4.037345027770728,4
AL,Horse Creek Trail,4.196493898622468,4.25
AL,Indian Creek Greenway (AL),4.317056340413767,4.428571428571429
AL,Jones Valley Trail,4.292169667294236,5
AL,L&N Railroad Depot Walking Trail (Geneva),NA,NA
AL,Little Cove Road Greenway,3.7825203882472205,3
AL,Mobile Airport Perimeter Trail,NA,NA
AL,Old Railroad Bed Trail ,4.0297611527495265,4
AL,Railroad Park Rail Trail,NA,NA
AL,Rattlesnake Ridge Trail,4.232837049968337,4.5
AL,Redstone Arsenal Fitness Trail,4.037345027770728,4
AL,Robertsdale Trail,3.623609358311904,3
AL,Rosemary Dunes Trail,4.5311292877557685,5
AL,Rotary Trail,4.435912947187148,5
AL,Sumiton Trail,NA,NA
AL,Sunset Drive Trail,NA,NA
AL,Swan Creek Greenway,4.024737552151386,4
AL,TVA Nature Loop,4.362332042554308,4.666666666666667
AL,Tennessee River Greenway,4.037345027770728,4
AL,Trojan Trail,NA,NA
AL,Twin Bridges Trail,4.292169667294236,5
AL,Vulcan Trail,3.4561516407103587,3.1666666666666665
AL,"Yoholo Micco, The Creek Indian Trail",4.317056340413767,4.428571428571429
AR,Tsa La Gi Trail,NA,NA
AR,Hazen Trail (Railroad Prairie Natural Area),NA,NA
AR,Arkansas Missouri Trail,NA,NA
AR,Arkansas River Trail,3.9315233026541323,3.9
AR,Bella Vista Lake Trail,NA,NA
AR,Big River Crossing,4.582517506545307,5
AR,Big Spring Nature Trail,4.023351465856201,4
AR,Clabber Creek Trail,NA,NA
AR,Clear Creek Trail (AR),4.4295032602938225,5
AR,Crystal Bridges Trail,NA,NA
AR,DeValls Bluff Rail Trail,NA,NA
AR,Delta Heritage Trail State Park,3.872187034092938,3.75
AR,Downtown Trail (AR),NA,NA
AR,Enfield Park Trail,NA,NA
AR,Feaster Trail,NA,NA
AR,Frisco Trail,NA,NA
AR,Goad Springs Trail,NA,NA
AR,Greg Smith River Trail,NA,NA
AR,Hamestring Creek Trail,NA,NA
AR,Heritage Trail (AR),NA,NA
AR,Historic Railroad Bikeway and Pedestrian Walkway,NA,NA
AR,Horsebarn Trail,NA,NA
AR,Hot Springs Creek Greenway Trail,4.188207047949719,4.333333333333333
AR,J Street Trail,NA,NA
AR,Jefferson Trail,NA,NA
AR,John DeShields Trail,NA,NA
AR,Lake Fayetteville Trail,4.023351465856201,4
AR,Lake Springdale Trail,NA,NA
AR,Lawrence County Rail-Trail,3.5130180671438755,3
AR,Lincoln Loop,NA,NA
AR,Marvell Bike Trail,NA,NA
AR,Meadow Valley Trail,NA,NA
AR,Members Place Trail,NA,NA
AR,Memorial Park Fitness Trail,NA,NA
AR,Mercy Trail,NA,NA
AR,Moberly Lane Trail,NA,NA
AR,Mud Creek Trail,4.52580153835264,5
AR,North Bentonville Trail,NA,NA
AR,Oak Ridge Trail,NA,NA
AR,Old Railroad Trail (Gilbert),NA,NA
AR,Park Street Trail,NA,NA
AR,Pleasant Grove Trail,NA,NA
AR,Powell Street Trail,NA,NA
AR,Razorback Regional Greenway,4.449865483950564,4.75
AR,Scull Creek Trail,NA,NA
AR,Shiloh Trail,NA,NA
AR,Silent Grove Trail,NA,NA
AR,South Bentonville Trail,NA,NA
AR,Spring Creek Trail (AR),NA,NA
AR,St. Paul Trail,NA,NA
AR,Sulphur Creek Trail,NA,NA
AR,Tiger Trail,NA,NA
AR,Town Branch Trail (Bentonville),NA,NA
AR,Town Branch Trail (Fayetteville),4.28412663424886,5
AR,Tucker Creek Trail,3.8202755686373897,3.5
AR,Walker Park Trail,NA,NA
AR,Wishing Springs Trail,NA,NA
AZ,Mohave and Milltown Railroad Trail,NA,NA
AZ,Prescott Peavine National Recreation Trail,4.5624534807158685,4.857142857142857
AZ,67th Avenue Trail,3.3838183973607894,2
AZ,Arizona Canal Path,3.957874843431872,4
AZ,Arizona Trail (Flagstaff),3.10279823472885,2
AZ,Arroyo Chico Greenway,NA,NA
AZ,Arroyo Trail,NA,NA
AZ,Baseline Road to Eastern Canal Path,3.9294324019023503,4
AZ,Bent Tree - Preston Hills - Casa Rica Trail,3.8934676764078042,4
AZ,Bow & Arrow Trail,NA,NA
AZ,Buffalo Park Loop,3.638643036884297,3
AZ,Cave Creek Tributary Trail,NA,NA
AZ,Cave Creek Wash Trail,3.795204134607751,3.75
AZ,Cedar Trail,NA,NA
AZ,Central Arizona Project to Arizona Canal Trail,4.372882584465376,4.75
AZ,Central Core Multi-use Path,NA,NA
AZ,Chino Valley Peavine Trail,3.712025926385283,3.5
AZ,Consolidated Canal Path,4.452021436277047,4.8
AZ,Country Club Trail,3.1289937578372817,1
AZ,Crosscut Canal Path,NA,NA
AZ,Dan Yersavich Memorial Bikeway,NA,NA
AZ,David Bell Multi-Use Path,NA,NA
AZ,Dreamy Draw Bikeway,NA,NA
AZ,Dry Lake Trail,NA,NA
AZ,Eastern Canal Path,3.7606351567008898,3.6666666666666665
AZ,El Paso & Southwestern Greenway,NA,NA
AZ,El Paso Trail,3.1289937578372817,1
AZ,Fisher Point Trail,NA,NA
AZ,Fort Valley Trail,NA,NA
AZ,Fourth Street Trail,NA,NA
AZ,Foxglenn Trail,NA,NA
AZ,Gainey Ranch Road Trail,3.1289937578372817,1
AZ,Golf Links-Aviation Path,3.423040666297968,3
AZ,Grand Canal Path,3.5063649096789384,3.25
AZ,Grand Canyon Greenway,4.148292315931311,5
AZ,Harrison Greenway,NA,NA
AZ,High Country Trail,NA,NA
AZ,Highline Lateral Canal Path,3.190075110895472,2.8
AZ,Hillcrest Ranch Trail,2.8997223375100387,1.5
AZ,Indian Bend Wash Trail,4.325826803738889,4.6
AZ,Indian Springs Trail,3.1289937578372817,1
AZ,Iron King Trail (Prescott to Prescott Valley),4.321253618041716,5
AZ,Iron Springs Railroad Trail,NA,NA
AZ,JWP Trail,NA,NA
AZ,Julian Wash Greenway,3.8934676764078042,4
AZ,Karen Cooper Trail (Rio North Trail),NA,NA
AZ,Kyrene Canal Path,3.2542434210965077,2.6666666666666665
AZ,Litchfield Road Path,2.696646440291228,1
AZ,Lone Tree Trail,NA,NA
AZ,Mars Hill Trail,NA,NA
AZ,Mountain Park Ranch - Lakewood Trail,3.8934676764078042,4
AZ,New Mexico & Arizona Railroad Trail,NA,NA
AZ,New River Trail,4.327888231582592,4.5
AZ,North 89 Trail,3.638643036884297,3
AZ,Northern Arizona University Trail,NA,NA
AZ,Old Cross Cut Canal Park Path,3.638643036884297,3
AZ,PV Pipeline Trail,3.638643036884297,3
AZ,Pantano River Park Trail,4.148292315931311,5
AZ,Paradise Park Trail,NA,NA
AZ,Patagonia Train Track Trail,NA,NA
AZ,Pima Road Trail,NA,NA
AZ,Pine Knoll Trail,NA,NA
AZ,Ponderosa Trail,3.3838183973607894,2
AZ,Queen Creek Wash Trail,4.5782160688152045,5
AZ,Railroad Grade Trail (AZ),3.3838183973607894,2
AZ,Railroad Springs Trail,NA,NA
AZ,Rillito River Park Trail,4.6025061915555625,4.875
AZ,Rio Salado Paths,4.372882584465376,4.75
AZ,Route 66 Trail,3.9151018236040938,4
AZ,San Francisco Trail,NA,NA
AZ,Santa Cruz River Park Trail,4.118177720822905,4.5
AZ,Shea Boulevard Trail,NA,NA
AZ,Sinclair Wash Trail,3.305874131947661,2.5
AZ,Skunk Creek Trail,4.5782160688152045,5
AZ,Southern Canal Path,NA,NA
AZ,Southwest Crossing Trail,NA,NA
AZ,State Route 51 Trail,3.7606351567008898,3.6666666666666665
AZ,State Route 69 Multi-use Path,NA,NA
AZ,Switzer Canyon Trail,NA,NA
AZ,Switzer Wash Trail,NA,NA
AZ,Tempe Canal Path,3.3838183973607894,2
AZ,Tunnel Springs Trail,NA,NA
AZ,Western Canal Path,3.305874131947661,2.5
AZ,Wild West Trail,3.1289937578372817,1
AZ,Woodlands Trail,3.1289937578372817,1
AZ,Yuma Crossing Bike Path (Colorado River Levee Multi-Use Path),3.9151018236040938,4
CA,Bizz Johnson National Recreation Trail,4.394739268293865,4.5
CA,Monterey Bay Coastal Recreation Trail,4.455824242651802,4.6
CA,Al Tahoe Bike Trail,NA,NA
CA,Alameda Creek Regional Trail,4.3192283970356256,4.666666666666667
CA,Alamo Creek Bikeway,3.9779041957437355,4
CA,Albertson Parkway,NA,NA
CA,Aliso Creek Riding and Hiking Trail,4.190562617527523,4.285714285714286
CA,Alton Avenue Bike Trail,3.3686765040873023,2.5
CA,Alum Rock Park Trail,NA,NA
CA,Amargosa River Trail,NA,NA
CA,American River Bike Trail (Jedediah Smith Memorial Trail),4.59575416167438,4.75
CA,Aquatic Park Trail,3.406607880861668,3
CA,Arcata City Trail,NA,NA
CA,Arroyo Mocho Trail,3.644039416229782,3.3333333333333335
CA,Arroyo Seco Bike Path,3.695447105790481,3.5
CA,Atascadero Creek Trail (Obern Trail),NA,NA
CA,Baine Avenue Trail,NA,NA
CA,Ballona Creek Bike Path,3.812836661431243,3.6666666666666665
CA,Bannon Creek Parkway,4.227098279912658,5
CA,Baquiano Trail,NA,NA
CA,Barberry Walkway,NA,NA
CA,Bay Area Ridge Trail (San Francisco Presidio),NA,NA
CA,Bayshore Bikeway,3.6516458391474522,3.5
CA,Beach Range Road Multi-Use Trail,NA,NA
CA,Bear Creek Bikeway,3.3686765040873023,2.5
CA,Bellflower Bike Trail,4.150431151834164,4.333333333333333
CA,Black Diamond Railroad Trail,4.227098279912658,5
CA,Black Rascal Creek Bikeway,NA,NA
CA,Blue Gravel Mine Trail ,NA,NA
CA,Bob Jones City to the Sea Trail,4.112463943978156,4.2
CA,Bol Park Path,NA,NA
CA,Bon Air Road Sidepath,NA,NA
CA,Bonita Canyon Trail,NA,NA
CA,Bouquet Canyon Trail,NA,NA
CA,Browns Creek Bike Path,NA,NA
CA,Browns Valley Road Trail,NA,NA
CA,Brush Creek Trail,NA,NA
CA,Bud Turner Trail,NA,NA
CA,Cal Park Hill Tunnel,4.227098279912658,5
CA,Calaveras River Bike Path,3.972273640389151,4
CA,Calero Creek Trail,3.717449000865644,3
CA,Calleguas Creek Bike Path,4.227098279912658,5
CA,Castaways Trail,3.972273640389151,4
CA,Centennial Way Trail,NA,NA
CA,Chandler Bikeway,4.238658576516313,4.4
CA,Charles F. McGlashan Pathway,3.717449000865644,3
CA,Chico Airport Bike Path,3.644039416229782,3.3333333333333335
CA,Chico State Bike Path,3.462624361342136,2
CA,Chuck Pontius Commuter Trail,NA,NA
CA,Clarksburg Branch Line Trail,3.3686765040873023,2.5
CA,Cloister Walk,3.717449000865644,3
CA,Clover Creek Preserve Trail,3.972273640389151,4
CA,Clovis Old Town Trail,4.112463943978156,4.2
CA,Coastal Rail Trail,3.315483788045112,3
CA,College Connector Path,NA,NA
CA,Colton Rail-Trail,NA,NA
CA,Compton Creek Bike Path,NA,NA
CA,Contra Costa Canal Trail,4.384055990181357,5
CA,Corte Madera Creek Path,NA,NA
CA,Coyote Creek Bikeway,3.7338800463636836,3.6
CA,Coyote Creek Trail (San Jose),3.907012681072765,3.888888888888889
CA,Creekside Loop,NA,NA
CA,Crocker Park Recreational Trail,NA,NA
CA,Crystal Springs Regional Trail,4.561964780576919,5
CA,Culver Boulevard Bike Path,NA,NA
CA,Dana Point Headlands Trail,4.238658576516314,4.4
CA,Delta de Anza Regional Trail,3.7748282985249246,3.5
CA,Devil's Slide Trail,4.364853209054471,4.6
CA,Dry Creek Greenway (Roseville),NA,NA
CA,Dry Creek Parkway,3.717449000865644,3
CA,Dry Creek Trail (Clovis),4.150431151834164,4.333333333333333
CA,Dry Creek Trail (Modesto),4.548077975420357,4.833333333333333
CA,Duarte Recreational Trail,4.227098279912658,5
CA,Eagle Lake Trail,NA,NA
CA,East Bay Greenway,3.2077997218186285,1
CA,East Bay Municipal Utility District Right-of-Way,NA,NA
CA,East Davis Greenways,NA,NA
CA,El Cajon Trail,3.972273640389151,4
CA,El Dorado Trail,NA,NA
CA,Electric Avenue Median Park,NA,NA
CA,Elk Grove Creek Trail,NA,NA
CA,Embarcadero Bike Path,NA,NA
CA,Escondido Creek Bike Path,3.0821684491735284,2.7142857142857144
CA,Evergreen Creek Trail,3.972273640389151,4
CA,Exposition Line Bikeway,NA,NA
CA,Fairfield Linear Park,2.759448812430869,1
CA,Fay Avenue Bike Path,3.1376476806254,2.3333333333333335
CA,Fillmore Bike Path,NA,NA
CA,Folsom Parkway Rail Trail,3.5717524013061137,3
CA,Folsom South Canal Recreation Trail,3.812836661431243,3.6666666666666665
CA,Foss Creek Pathway,NA,NA
CA,Foulks Ranch/Laguna Greenbelt,NA,NA
CA,Fountaingrove Bikeway,3.2077997218186285,1
CA,Franklin Creek Trail,NA,NA
CA,Freeway Trail,3.462624361342136,2
CA,French Camp Slough Trail,3.717449000865644,3
CA,Golden Gate Park Bike Path,4.3192283970356256,4.666666666666667
CA,Goleta Beach Trail,NA,NA
CA,Goshen Avenue Trail,3.9842863307192937,4
CA,Great Highway Bike Path,4.227098279912658,5
CA,Great Shasta Rail Trail,NA,NA
CA,Grimshaw Lake Watchable Wildlife Trail,NA,NA
CA,Guadalupe River Trail,3.991581290928571,4
CA,Half Moon Bay Coastside Trail,4.364853209054471,4.6
CA,Hammond Trail,4.488025642237086,5
CA,Harvard Trail,NA,NA
CA,Hermosa Valley Greenbelt,4.488025642237086,5
CA,Hetch Hetchy Trail,2.9625247096496805,1.5
CA,Hicks Canyon Trail,4.384055990181357,5
CA,High Canal Bridge Pathway,NA,NA
CA,Highway 237 Bikeway,3.462624361342136,2
CA,Highway 87 Bikeway,NA,NA
CA,Hikshari Trail,3.972273640389151,4
CA,Hoover Bike and Walking Trail,NA,NA
CA,Hornbeck Trail,NA,NA
CA,Humboldt Bay Trail North,NA,NA
CA,Humbug-Willow Creek Trail,4.417545168112514,4.75
CA,Huntington Beach Bicycle Trail,3.972273640389151,4
CA,Inland Rail Trail,3.7748282985249246,3.5
CA,Iron Horse Regional Trail,4.364853209054471,4.6
CA,Isabel Avenue Trail,NA,NA
CA,Jeffrey Open Space Trail,4.150431151834164,4.333333333333333
CA,Joe Rodota Trail,3.9816339066327036,4
CA,Joe's Trail at Saratoga De Anza,4.227098279912658,5
CA,Johnny Cash - Folsom Prison Blues Trail,3.7748282985249246,3.5
CA,Juanita Cooke Greenbelt,NA,NA
CA,Juanita Moe Trail,NA,NA
CA,Kern River Parkway Trail,4.394739268293865,4.5
CA,Lafayette-Moraga Regional Trail,NA,NA
CA,Laguna Creek Trail,4.488025642237086,5
CA,Laguna Dominguez Trail,3.1656006068684914,2
CA,Lake Almanor Recreation Trail,3.9862693114399983,4
CA,Lake Merced Loop (San Francisco),4.227098279912658,5
CA,Lake Merritt Trail,NA,NA
CA,Lake Natoma Trail,4.227098279912658,5
CA,Lake Tahoe Boulevard Bike Path,NA,NA
CA,Lake Tahoe Community College Bike Path,NA,NA
CA,Lakes Basin Path,4.227098279912658,5
CA,Lands End Trail,3.9816339066327036,4
CA,Lewis S. Eaton Trail,4.227098279912658,5
CA,Lincoln Hill Pathway,NA,NA
CA,Linear Park (CA),NA,NA
CA,Lodestar Connector,NA,NA
CA,Loma Prieta Grade Trail,NA,NA
CA,Los Alamitos Creek Trail,NA,NA
CA,Los Angeles River Trail,3.812836661431243,3.6666666666666665
CA,Los Banos Rail-Trail,3.462624361342136,2
CA,Los Gatos Creek Trail,3.8600746789018414,3.8
CA,Lower Silver Creek Trail,NA,NA
CA,Main Street Connector,3.2077997218186285,1
CA,Manteca Tidewater Bikeway,3.262188268397262,2.75
CA,Maria Ygnacio Bike Path,NA,NA
CA,Marsh Creek Trail,3.5717524013061137,3
CA,"Martin Luther King, Jr. Promenade",NA,NA
CA,Marvin Braude Bike Trail,4.436023958386244,4.666666666666667
CA,Matadero Creek Trail,4.227098279912658,5
CA,Merced River Trail,3.839866718254888,3.75
CA,Meridian Connector,3.462624361342136,2
CA,Mid-Town Trail,3.972273640389151,4
CA,Middle Creek Trail (CA),NA,NA
CA,Midway Bike Path,3.5717524013061137,3
CA,Mill Valley/Sausalito Multiuse Pathway,3.812836661431243,3.6666666666666665
CA,Miller Creek Trail,NA,NA
CA,Miners Ravine Trail,4.417545168112514,4.75
CA,Mission Bay Bike Path,3.9816339066327036,4
CA,Mission Beach-Pacific Beach Boardwalk,3.717449000865644,3
CA,Modoc Line Rail Trail,3.812836661431243,3.6666666666666665
CA,Montgomery Hill Trail,NA,NA
CA,Mori Ridge Trail,NA,NA
CA,Morro Bay Harborwalk,NA,NA
CA,Mt. Lowe Railroad Trail,4.227098279912658,5
CA,NWP Railroad Trail,NA,NA
CA,Napa River Trail,3.972273640389151,4
CA,Napa Valley Vine Trail,3.717449000865644,3
CA,Natomas Westlake Path,3.717449000865644,3
CA,Natomas Westside Path,3.972273640389151,4
CA,Nimitz Way,3.9779041957437355,4
CA,Ninos Parkway,NA,NA
CA,North Davis Greenways,4.227098279912658,5
CA,North Natomas Park Network Trails,NA,NA
CA,North Redondo Beach Bikeway,3.717449000865644,3
CA,North Waterford Connector,NA,NA
CA,Northwestern Pacific Rail Trail,NA,NA
CA,Novato Boulevard Path,3.462624361342136,2
CA,Oak Parkway Trail,3.717449000865644,3
CA,Oceanfront Boardwalk,4.180980092962547,4.5
CA,Ohlone Greenway,3.9842863307192937,4
